Date,Confirmed,New
2020/2/1,8,3
2020/2/2,10,2
2020/2/3,12,2
2020/2/4,12,0
2020/2/5,12,0
2020/2/6,12,0
2020/2/7,13,1
2020/2/8,13,0
2020/2/9,14,1
2020/2/10,14,0
2020/2/11,16,2
2020/2/12,16,0
2020/2/13,16,0
2020/2/14,16,0
2020/2/15,16,0
2020/2/16,16,0
2020/2/17,16,0
2020/2/18,16,0
2020/2/19,16,0
2020/2/20,16,0
2020/2/21,16,0
2020/2/22,16,0
2020/2/23,16,0
2020/2/24,16,0
2020/2/25,17,1
2020/2/26,27,10
2020/2/27,46,19
2020/2/28,48,2
2020/2/29,79,31
2020/3/1,130,51
2020/3/2,159,29
2020/3/3,196,37
2020/3/4,262,66
2020/3/5,482,220
2020/3/6,670,188
2020/3/7,799,129
2020/3/8,1040,241
2020/3/9,1176,136
2020/3/10,1457,281
2020/3/11,1908,451
2020/3/12,2078,170
2020/3/13,3675,1597
2020/3/14,4585,910
2020/3/15,5795,1210
2020/3/16,7272,1477
2020/3/17,9257,1985
2020/3/18,12327,3070
2020/3/19,15320,2993
2020/3/20,19848,4528
2020/3/21,22213,2365
2020/3/22,24873,2660
2020/3/23,29056,4183
2020/3/24,32986,3930
2020/3/25,37323,4337
2020/3/26,43938,6615
2020/3/27,50871,6933
2020/3/28,57695,6824
2020/3/29,62095,4400
2020/3/30,66885,4790
2020/3/31,71808,4923
2020/4/1,77872,6064
2020/4/2,84794,6922
2020/4/3,91159,6365
2020/4/4,96092,4933
2020/4/5,100123,4031
2020/4/6,103374,3251
2020/4/7,107663,4289
2020/4/8,113296,5633
2020/4/9,118181,4885
2020/4/10,122171,3990
2020/4/11,124908,2737
2020/4/12,127854,2946
2020/4/13,130072,2218
2020/4/14,131359,1287
2020/4/15,134753,3394
2020/4/16,137698,2945
2020/4/17,141397,3699
2020/4/18,143342,1945
2020/4/19,145184,1842
2020/4/20,147065,1881
2020/4/21,148291,1226
2020/4/22,150648,2357
2020/4/23,153129,2481
2020/4/24,154999,1870
2020/4/25,156513,1514
2020/4/26,157770,1257
2020/4/27,158758,988
2020/4/28,159912,1154
2020/4/29,161539,1627
2020/4/30,163009,1470
2020/5/1,164077,1068
2020/5/2,164967,890
2020/5/3,165664,697
2020/5/4,166152,488
2020/5/5,167007,855
2020/5/6,168162,1155
2020/5/7,169430,1268
2020/5/8,170588,1158
2020/5/9,171324,736
2020/5/10,171879,555
2020/5/11,172576,697
2020/5/12,173171,595
2020/5/13,174098,927
2020/5/14,174478,380
2020/5/15,175233,755
2020/5/16,175752,519
2020/5/17,176369,617
2020/5/18,176551,182
2020/5/19,177778,1227
2020/5/20,178473,695
2020/5/21,179021,548
2020/5/22,179710,689
2020/5/23,179986,276
2020/5/24,180328,342
2020/5/25,180600,272
2020/5/26,181200,600
2020/5/27,181524,324
2020/5/28,182196,672
2020/5/29,182922,726
2020/5/30,183189,267
2020/5/31,183410,221
2020/6/1,183594,184
2020/6/2,183879,285
2020/6/3,184121,242
2020/6/4,184472,351
2020/6/5,184924,452
2020/6/6,185450,526
2020/6/7,185750,300
2020/6/8,186109,359
2020/6/9,186506,397
2020/6/10,186522,16
2020/6/11,186691,169
2020/6/12,187226,535
2020/6/13,187267,41
2020/6/14,187518,251
2020/6/15,187682,164
2020/6/16,188252,570
2020/6/17,188604,352
2020/6/18,189817,1213
2020/6/19,190299,482
2020/6/20,190670,371
2020/6/21,191272,602
2020/6/22,191768,496
2020/6/23,192480,712
2020/6/24,192871,391
2020/6/25,193371,500
2020/6/26,194036,665
2020/6/27,194458,422
2020/6/28,194693,235
2020/6/29,195042,349
2020/6/30,195418,376
2020/7/1,195893,475
2020/7/2,196370,477
2020/7/3,196780,410
2020/7/4,197198,418
2020/7/5,197523,325
2020/7/6,198064,541
2020/7/7,198343,279
2020/7/8,198699,356
2020/7/9,199001,302
2020/7/10,199332,331
2020/7/11,199709,377
2020/7/12,199919,210
2020/7/13,200180,261
2020/7/14,200456,276
2020/7/15,200890,434
2020/7/16,201450,560
2020/7/17,202045,595
2020/7/18,202426,381
2020/7/19,202735,309
2020/7/20,203325,590
2020/7/21,203717,392
2020/7/22,204276,559
2020/7/23,204881,605
2020/7/24,205623,742
2020/7/25,206278,655
2020/7/26,206667,389
2020/7/27,207112,445
2020/7/28,207707,595
2020/7/29,208546,839
2020/7/30,209535,989
2020/7/31,210399,864
2020/8/1,211005,606
2020/8/2,211220,215
2020/8/3,212111,891
2020/8/4,212828,717
2020/8/5,214113,1285
2020/8/6,215039,926
2020/8/7,216196,1157
2020/8/8,216903,707
2020/8/9,217288,385
2020/8/10,218508,1220
2020/8/11,219540,1032
2020/8/12,220859,1319
2020/8/13,222281,1422
2020/8/14,223791,1510
2020/8/15,224488,697
2020/8/16,225007,519
2020/8/17,226700,1693
2020/8/18,228120,1420
2020/8/19,229706,1586
2020/8/20,231292,1586
2020/8/21,233029,1737
2020/8/22,233861,832
2020/8/23,234494,633
2020/8/24,236122,1628
2020/8/25,237583,1461
2020/8/26,239010,1427
2020/8/27,240571,1561
2020/8/28,242126,1555
2020/8/29,242835,709
2020/8/30,243305,470
2020/8/31,244802,1497
2020/9/1,246015,1213
2020/9/2,247411,1396
2020/9/3,248840,1429
2020/9/4,250283,1443
2020/9/5,251058,775
2020/9/6,251728,670
2020/9/7,253626,1898
2020/9/8,254957,1331
2020/9/9,256433,1476
2020/9/10,258149,1716
2020/9/11,259735,1586
2020/9/12,260817,1082
2020/9/13,261737,920
2020/9/14,263222,1485
2020/9/15,265014,1792
2020/9/16,266869,1855
2020/9/17,269048,2179
2020/9/18,271247,2199
2020/9/19,272932,1685
2020/9/20,273965,1033
2020/9/21,275560,1595
2020/9/22,277412,1852
2020/9/23,279025,1613
2020/9/24,281346,2321
2020/9/25,283712,2366
2020/9/26,285026,1314
2020/9/27,286339,1313
2020/9/28,288631,2292
2020/9/29,290471,1840
2020/9/30,292913,2442
2020/10/1,295539,2626
2020/10/2,298374,2835
2020/10/3,300027,1653
2020/10/4,301573,1546
2020/10/5,304673,3100
2020/10/6,307127,2454
2020/10/7,311137,4010
